4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
4.81391,3.59589,-0.0861109,0.130096|0.816256,0.854429,-2.05641,-4.66207|2.16575,1.74769,3.55473,4.26149|4.38652,0.191212,-3.15922,-4.42792|2.0966,4.70476,-2.4518,-2.07377|0.371714,4.90521,1.63056,-2.76575|3.99135,0.883388,-0.0596748,4.41242|0.0859928,2.29744,-3.57401,-2.33714|4.77586,1.51463,4.2491,3.08398|0.641078,4.95772,-0.949016,2.78524|0.114872,3.51636,-0.866714,3.66858|2.98564,2.69057,2.66268,2.51439|1.67973,4.91328,-2.21339,-4.3236|2.40413,1.80441,-3.71255,2.61055|3.35898,1.49629,-4.25964,-4.03927|3.2129,4.27504,-0.432831,-3.95468|1.36483,4.40131,-2.97233,-0.347693|0.704056,2.04365,3.25037,-5.92419|1.75681,2.25397,-3.80141,-4.88064|0.823991,1.29975,1.35304,1.29287|
4.81347,3.59655,-0.0861109,0.130096|0.805842,0.830821,-2.05641,-4.66207|2.18375,1.76927,3.55473,4.26149|4.37052,0.168789,-3.15922,-4.42792|2.08418,4.69426,-2.4518,-2.07377|0.379971,4.8912,1.63056,-2.76575|3.99105,0.905732,-0.0596748,4.41242|0.067894,2.28561,-3.57401,-2.33714|4.79738,1.53024,4.2491,3.08398|0.636272,4.97182,-0.949016,2.78524|0.110483,3.53494,-0.866714,3.66858|2.99913,2.7033,2.66268,2.51439|1.66853,4.89139,-2.21339,-4.3236|2.38533,1.81763,-3.71255,2.61055|3.33741,1.47584,-4.25964,-4.03927|3.21071,4.25501,-0.432831,-3.95468|1.34977,4.39955,-2.97233,-0.347693|0.720516,2.01365,3.25037,-5.92419|1.73756,2.22926,-3.80141,-4.88064|0.830843,1.30629,1.35304,1.29287|
4.81304,3.59721,-0.0861109,0.130096|0.795429,0.807212,-2.05641,-4.66207|2.20176,1.79085,3.55473,4.26149|4.35452,0.146366,-3.15922,-4.42792|2.07177,4.68376,-2.4518,-2.07377|0.388228,4.8772,1.63056,-2.76575|3.99074,0.928077,-0.0596748,4.41242|0.0497953,2.27377,-3.57401,-2.33714|4.81889,1.54586,4.2491,3.08398|0.631466,4.98592,-0.949016,2.78524|0.106094,3.55352,-0.866714,3.66858|3.01261,2.71603,2.66268,2.51439|1.65732,4.86949,-2.21339,-4.3236|2.36653,1.83085,-3.71255,2.61055|3.31584,1.45538,-4.25964,-4.03927|3.20852,4.23498,-0.432831,-3.95468|1.33472,4.39779,-2.97233,-0.347693|0.736976,1.98365,3.25037,-5.92419|1.71831,2.20454,-3.80141,-4.88064|0.837695,1.31284,1.35304,1.29287|
4.8126,3.59787,-0.0861109,0.130096|0.785015,0.783603,-2.05641,-4.66207|2.21976,1.81243,3.55473,4.26149|4.33852,0.123943,-3.15922,-4.42792|2.05935,4.67326,-2.4518,-2.07377|0.396485,4.86319,1.63056,-2.76575|3.99044,0.950421,-0.0596748,4.41242|0.0316965,2.26193,-3.57401,-2.33714|4.84041,1.56148,4.2491,3.08398|0.62666,5.00003,-0.949016,2.78524|0.101705,3.5721,-0.866714,3.66858|3.02609,2.72876,2.66268,2.51439|1.64611,4.8476,-2.21339,-4.3236|2.34773,1.84407,-3.71255,2.61055|3.29427,1.43493,-4.25964,-4.03927|3.20633,4.21496,-0.432831,-3.95468|1.31967,4.39603,-2.97233,-0.347693|0.753436,1.95365,3.25037,-5.92419|1.69906,2.17983,-3.80141,-4.88064|0.844547,1.31939,1.35304,1.29287|
4.81216,3.59853,-0.0861109,0.130096|0.774601,0.759995,-2.05641,-4.66207|2.23776,1.83401,3.55473,4.26149|4.32252,0.101521,-3.15922,-4.42792|2.04694,4.66276,-2.4518,-2.07377|0.404743,4.84918,1.63056,-2.76575|3.99014,0.972765,-0.0596748,4.41242|0.0135978,2.2501,-3.57401,-2.33714|4.86193,1.57709,4.2491,3.08398|0.621854,4.98592,-0.949016,-2.78524|0.0973161,3.59067,-0.866714,3.66858|3.03958,2.7415,2.66268,2.51439|1.6349,4.8257,-2.21339,-4.3236|2.32893,1.85729,-3.71255,2.61055|3.2727,1.41447,-4.25964,-4.03927|3.20414,4.19493,-0.432831,-3.95468|1.30462,4.39427,-2.97233,-0.347693|0.769895,1.92365,3.25037,-5.92419|1.67981,2.15511,-3.80141,-4.88064|0.851398,1.32594,1.35304,1.29287|
4.81173,3.59919,-0.0861109,0.130096|0.764188,0.736386,-2.05641,-4.66207|2.25543,1.85533,3.49028,4.2101|4.30652,0.0790977,-3.15922,-4.42792|2.03452,4.65225,-2.4518,-2.07377|0.413,4.83518,1.63056,-2.76575|3.98984,0.99511,-0.0596748,4.41242|-0.00450094,2.23826,-3.57401,-2.33714|4.88345,1.59271,4.2491,3.08398|0.617049,4.97182,-0.949016,-2.78524|0.0929271,3.60925,-0.866714,3.66858|3.05306,2.75423,2.66268,2.51439|1.62369,4.80381,-2.21339,-4.3236|2.30994,1.87036,-3.74887,2.58079|3.25113,1.39402,-4.25964,-4.03927|3.20194,4.1749,-0.432831,-3.95468|1.28957,4.39251,-2.97233,-0.347693|0.786355,1.89365,3.25037,-5.92419|1.66056,2.1304,-3.80141,-4.88064|0.85825,1.33248,1.35304,1.29287|
4.81146,3.59959,-0.0861109,0.130096|0.757754,0.7218,-2.05641,-4.66207|2.26562,1.86791,3.2558,4.02024|4.29664,0.0652438,-3.15922,-4.42792|2.02685,4.64577,-2.4518,-2.07377|0.418101,4.82652,1.63056,-2.76575|3.98965,1.00892,-0.0596748,4.41242|0.00668125,2.23095,3.57401,-2.33714|4.89674,1.60236,4.2491,3.08398|0.614079,4.96311,-0.949016,-2.78524|0.0902154,3.62073,-0.866714,3.66858|3.06139,2.7621,2.66268,2.51439|1.61677,4.79028,-2.21339,-4.3236|2.29779,1.87809,-3.88315,2.47033|3.2378,1.38138,-4.25964,-4.03927|3.20059,4.16253,-0.432831,-3.95468|1.28027,4.39142,-2.97233,-0.347693|0.796525,1.87511,3.25037,-5.92419|1.64867,2.11513,-3.80141,-4.88064|0.862484,1.33653,1.35304,1.29287|
4.81122,3.59995,-0.0861109,0.130096|0.752112,0.709009,-2.05641,-4.66207|2.27382,1.87834,2.98938,3.80248|4.28797,0.0530961,-3.15922,-4.42792|2.02012,4.64008,-2.4518,-2.07377|0.422575,4.81894,1.63056,-2.76575|3.98949,1.02102,-0.0596748,4.41242|0.0164863,2.22454,3.57401,-2.33714|4.9084,1.61082,4.2491,3.08398|0.611476,4.95546,-0.949016,-2.78524|0.0878376,3.63079,-0.866714,3.66858|3.0687,2.76899,2.66268,2.51439|1.61069,4.77842,-2.21339,-4.3236|2.28672,1.88452,-4.03722,2.34331|3.22611,1.3703,-4.25964,-4.03927|3.1994,4.15168,-0.432831,-3.95468|1.27211,4.39047,-2.97233,-0.347693|0.805442,1.85886,3.25037,-5.92419|1.63824,2.10174,-3.80141,-4.88064|0.866196,1.34008,1.35304,1.29287|
4.811,3.60029,-0.0861109,0.130096|0.746742,0.696835,-2.05641,-4.66207|2.2809,1.88767,2.71041,3.57258|4.27972,0.0415335,-3.15922,-4.42792|2.01372,4.63466,-2.4518,-2.07377|0.426832,4.81172,1.63056,-2.76575|3.98933,1.03254,-0.0596748,4.41242|0.0258191,2.21844,3.57401,-2.33714|4.91949,1.61887,4.2491,3.08398|0.608998,4.94819,-0.949016,-2.78524|0.0855744,3.64037,-0.866714,3.66858|3.07565,2.77556,2.66268,2.51439|1.60491,4.76713,-2.21339,-4.3236|2.27575,1.89029,-4.19991,2.20891|3.21499,1.35975,-4.25964,-4.03927|3.19827,4.14136,-0.432831,-3.95468|1.26435,4.38956,-2.97233,-0.347693|0.81393,1.84339,3.25037,-5.92419|1.62831,2.08899,-3.80141,-4.88064|0.869729,1.34345,1.35304,1.29287|
4.81078,3.60063,-0.0861109,0.130096|0.741416,0.684761,-2.05641,-4.66207|2.28719,1.89632,2.43024,3.33986|4.27154,0.0300659,-3.15922,-4.42792|2.00737,4.62929,-2.4518,-2.07377|0.431055,4.80455,1.63056,-2.76575|3.98918,1.04397,-0.0596748,4.41242|0.0350752,2.21238,3.57401,-2.33714|4.9305,1.62686,4.2491,3.08398|0.60654,4.94098,-0.949016,-2.78524|0.0833297,3.64988,-0.866714,3.66858|3.08255,2.78207,2.66268,2.51439|1.59918,4.75593,-2.21339,-4.3236|2.26445,1.89566,-4.3646,2.07261|3.20396,1.34929,-4.25964,-4.03927|3.19715,4.13111,-0.432831,-3.95468|1.25665,4.38866,-2.97233,-0.347693|0.822348,1.82805,3.25037,-5.92419|1.61847,2.07635,-3.80141,-4.88064|0.873233,1.3468,1.35304,1.29287|
4.81055,3.60097,-0.0861109,0.130096|0.735966,0.672404,-2.05641,-4.66207|2.29291,1.90457,2.1588,3.11263|4.26317,0.0183296,-3.15922,-4.42792|2.00087,4.62379,-2.4518,-2.07377|0.435377,4.79722,1.63056,-2.76575|3.98902,1.05567,-0.0596748,4.41242|0.0445482,2.20619,3.57401,-2.33714|4.94176,1.63504,4.2491,3.08398|0.604025,4.9336,-0.949016,-2.78524|0.0810325,3.6596,-0.866714,3.66858|3.0896,2.78874,2.66268,2.51439|1.59332,4.74447,-2.21339,-4.3236|2.25245,1.9008,-4.5254,1.93929|3.19267,1.33858,-4.25964,-4.03927|3.196,4.12063,-0.432831,-3.95468|1.24878,4.38774,-2.97233,-0.347693|0.830963,1.81235,3.25037,-5.92419|1.60839,2.06341,-3.80141,-4.88064|0.876819,1.35023,1.35304,1.29287|
4.8103,3.60134,-0.0861109,0.130096|0.730167,0.659257,-2.05641,-4.66207|2.29829,1.91274,1.90586,2.89917|4.25426,0.00584216,-3.15922,-4.42792|1.99396,4.61795,-2.4518,-2.07377|0.439976,4.78942,1.63056,-2.76575|3.98885,1.06811,-0.0596748,4.41242|0.0546275,2.1996,3.57401,-2.33714|4.95374,1.64373,4.2491,3.08398|0.601348,4.92574,-0.949016,-2.78524|0.0785882,3.66995,-0.866714,3.66858|3.09711,2.79583,2.66268,2.51439|1.58707,4.73228,-2.21339,-4.3236|2.23926,1.90591,-4.67642,1.81385|3.18065,1.32719,-4.25964,-4.03927|3.19478,4.10948,-0.432831,-3.95468|1.24039,4.38676,-2.97233,-0.347693|0.840129,1.79564,3.25037,-5.92419|1.59767,2.04965,-3.80141,-4.88064|0.880635,1.35387,1.35304,1.29287|
4.81003,3.60176,-0.0861109,0.130096|0.723589,0.644344,-2.05641,-4.66207|2.30368,1.92142,1.68484,2.71106|4.24415,-0.00832116,-3.15922,-4.42792|1.98612,4.61131,-2.4518,-2.07377|0.445191,4.78058,1.63056,-2.76575|3.98866,1.08222,-0.0596748,4.41242|0.0660595,2.19212,3.57401,-2.33714|4.96733,1.6536,4.2491,3.08398|0.598313,4.91683,-0.949016,-2.78524|0.0758159,3.68168,-0.866714,3.66858|3.10563,2.80387,2.66268,2.51439|1.57999,4.71845,-2.21339,-4.3236|2.22388,1.91136,-4.80946,1.70313|3.16703,1.31427,-4.25964,-4.03927|3.1934,4.09683,-0.432831,-3.95468|1.23089,4.38565,-2.97233,-0.347693|0.850526,1.77669,3.25037,-5.92419|1.58551,2.03404,-3.80141,-4.88064|0.884963,1.35801,1.35304,1.29287|
4.80966,3.60232,-0.0861109,0.130096|0.7147,0.624193,-2.05641,-4.66207|2.31026,1.93253,1.52294,2.57191|4.2305,0.0108182,-3.15922,4.42792|1.97552,4.60235,-2.4518,-2.07377|0.452239,4.76862,1.63056,-2.76575|3.9884,1.1013,-0.0596748,4.41242|0.0815079,2.18202,3.57401,-2.33714|4.9857,1.66693,4.2491,3.08398|0.594211,4.90479,-0.949016,-2.78524|0.0720696,3.69754,-0.866714,3.66858|3.11714,2.81474,2.66268,2.51439|1.57043,4.69976,-2.21339,-4.3236|2.20267,1.91837,-4.90782,1.62109|3.14862,1.29681,-4.25964,-4.03927|3.19153,4.07974,-0.432831,-3.95468|1.21804,4.38414,-2.97233,-0.347693|0.864575,1.75108,3.25037,-5.92419|1.56908,2.01294,-3.80141,-4.88064|0.890811,1.3636,1.35304,1.29287|
4.80922,3.60298,-0.0861109,0.130096|0.704286,0.600584,-2.05641,-4.66207|2.31797,1.94556,1.52294,2.57191|4.2145,0.0332411,-3.15922,4.42792|1.9631,4.59185,-2.4518,-2.07377|0.460496,4.75461,1.63056,-2.76575|3.9881,1.12364,-0.0596748,4.41242|0.0996066,2.17019,3.57401,-2.33714|5.00722,1.68254,4.2491,3.08398|0.589405,4.89069,-0.949016,-2.78524|0.0676806,3.71611,-0.866714,3.66858|3.13062,2.82747,2.66268,2.51439|1.55922,4.67787,-2.21339,-4.3236|2.17781,1.92658,-4.90782,1.62109|3.12705,1.27636,-4.25964,-4.03927|3.18934,4.05971,-0.432831,-3.95468|1.20299,4.38238,-2.97233,-0.347693|0.881035,1.72108,3.25037,-5.92419|1.54983,1.98823,-3.80141,-4.88064|0.897663,1.37014,1.35304,1.29287|
4.80878,3.60364,-0.0861109,0.130096|0.693873,0.576976,-2.05641,-4.66207|2.32568,1.95858,1.52294,2.57191|4.1985,0.055664,-3.15922,4.42792|1.95069,4.58135,-2.4518,-2.07377|0.468753,4.74061,1.63056,-2.76575|3.9878,1.14598,-0.0596748,4.41242|0.117705,2.15835,3.57401,-2.33714|4.9857,1.69816,-4.2491,3.08398|0.584599,4.87658,-0.949016,-2.78524|0.0632915,3.73469,-0.866714,3.66858|3.14411,2.8402,2.66268,2.51439|1.54801,4.65597,-2.21339,-4.3236|2.15296,1.93478,-4.90782,1.62109|3.10548,1.2559,-4.25964,-4.03927|3.18714,4.03968,-0.432831,-3.95468|1.18793,4.38062,-2.97233,-0.347693|0.897495,1.69108,3.25037,-5.92419|1.53058,1.96351,-3.80141,-4.88064|0.904515,1.37669,1.35304,1.29287|
4.80835,3.60429,-0.0861109,0.130096|0.683459,0.553367,-2.05641,-4.66207|2.3334,1.97161,1.52294,2.57191|4.1825,0.0780869,-3.15922,4.42792|1.93827,4.57085,-2.4518,-2.07377|0.477011,4.7266,1.63056,-2.76575|3.98749,1.16833,-0.0596748,4.41242|0.135804,2.14652,3.57401,-2.33714|4.96418,1.71378,-4.2491,3.08398|0.579793,4.86248,-0.949016,-2.78524|0.0589025,3.75327,-0.866714,3.66858|3.15759,2.85294,2.66268,2.51439|1.5368,4.63408,-2.21339,-4.3236|2.12811,1.94299,-4.90782,1.62109|3.0839,1.23545,-4.25964,-4.03927|3.18495,4.01966,-0.432831,-3.95468|1.17288,4.37886,-2.97233,-0.347693|0.913955,1.66108,3.25037,-5.92419|1.51133,1.9388,-3.80141,-4.88064|0.911366,1.38324,1.35304,1.29287|
4.80791,3.60495,-0.0861109,0.130096|0.673046,0.529758,-2.05641,-4.66207|2.34111,1.98463,1.52294,2.57191|4.1665,0.10051,-3.15922,4.42792|1.92586,4.56034,-2.4518,-2.07377|0.485268,4.7126,1.63056,-2.76575|3.98719,1.19067,-0.0596748,4.41242|0.153903,2.13468,3.57401,-2.33714|4.94267,1.7294,-4.2491,3.08398|0.574987,4.84838,-0.949016,-2.78524|0.0545135,3.77185,-0.866714,3.66858|3.17107,2.86567,2.66268,2.51439|1.52559,4.61218,-2.21339,-4.3236|2.10325,1.9512,-4.90782,1.62109|3.06233,1.21499,-4.25964,-4.03927|3.18276,3.99963,-0.432831,-3.95468|1.15783,4.3771,-2.97233,-0.347693|0.930415,1.63108,3.25037,-5.92419|1.49208,1.91408,-3.80141,-4.88064|0.918218,1.38978,1.35304,1.29287|
4.80748,3.60561,-0.0861109,0.130096|0.662632,0.50615,-2.05641,-4.66207|2.34882,1.99765,1.52294,2.57191|4.15051,0.122933,-3.15922,4.42792|1.91344,4.54984,-2.4518,-2.07377|0.493525,4.69859,1.63056,-2.76575|3.98689,1.21302,-0.0596748,4.41242|0.172002,2.12284,3.57401,-2.33714|4.92115,1.74501,-4.2491,3.08398|0.570182,4.83427,-0.949016,-2.78524|0.0501245,3.79042,-0.866714,3.66858|3.18456,2.8784,2.66268,2.51439|1.51438,4.59029,-2.21339,-4.3236|2.0784,1.95941,-4.90782,1.62109|3.04076,1.19454,-4.25964,-4.03927|3.18057,3.9796,-0.432831,-3.95468|1.14278,4.37534,-2.97233,-0.347693|0.946875,1.60108,3.25037,-5.92419|1.47283,1.88937,-3.80141,-4.88064|0.92507,1.39633,1.35304,1.29287|
4.80704,3.60627,-0.0861109,0.130096|0.652218,0.482541,-2.05641,-4.66207|2.35653,2.01068,1.52294,2.57191|4.13451,0.145356,-3.15922,4.42792|1.90102,4.53934,-2.4518,-2.07377|0.501782,4.68459,1.63056,-2.76575|3.98659,1.23536,-0.0596748,4.41242|0.1901,2.11101,3.57401,-2.33714|4.89963,1.76063,-4.2491,3.08398|0.565376,4.82017,-0.949016,-2.78524|0.0457355,3.809,-0.866714,3.66858|3.19804,2.89114,2.66268,2.51439|1.50318,4.56839,-2.21339,-4.3236|2.05355,1.96762,-4.90782,1.62109|3.01919,1.17408,-4.25964,-4.03927|3.17838,3.95958,-0.432831,-3.95468|1.12773,4.37358,-2.97233,-0.347693|0.963334,1.57108,3.25037,-5.92419|1.45358,1.86465,-3.80141,-4.88064|0.931922,1.40288,1.35304,1.29287|
4.8066,3.60693,-0.0861109,0.130096|0.641805,0.458932,-2.05641,-4.66207|2.36425,2.0237,1.52294,2.57191|4.11851,0.167779,-3.15922,4.42792|1.88861,4.52884,-2.4518,-2.07377|0.510039,4.67058,1.63056,-2.76575|3.98629,1.25771,-0.0596748,4.41242|0.208199,2.09917,3.57401,-2.33714|4.87811,1.77625,-4.2491,3.08398|0.56057,4.80606,-0.949016,-2.78524|0.0413464,3.82758,-0.866714,3.66858|3.21153,2.90387,2.66268,2.51439|1.49197,4.5465,-2.21339,-4.3236|2.0287,1.97583,-4.90782,1.62109|2.99762,1.15363,-4.25964,-4.03927|3.17618,3.93955,-0.432831,-3.95468|1.11267,4.37182,-2.97233,-0.347693|0.979794,1.54108,3.25037,-5.92419|1.43433,1.83993,-3.80141,-4.88064|0.938774,1.40943,1.35304,1.29287|
4.80617,3.60759,-0.0861109,0.130096|0.631391,0.435324,-2.05641,-4.66207|2.37196,2.03673,1.52294,2.57191|4.10251,0.190201,-3.15922,4.42792|1.87619,4.51834,-2.4518,-2.07377|0.518296,4.65657,1.63056,-2.76575|3.98598,1.28005,-0.0596748,4.41242|0.226298,2.08734,3.57401,-2.33714|4.8566,1.79187,-4.2491,3.08398|0.555764,4.79196,-0.949016,-2.78524|0.0369574,3.84616,-0.866714,3.66858|3.22501,2.9166,2.66268,2.51439|1.48076,4.52461,-2.21339,-4.3236|2.00384,1.98404,-4.90782,1.62109|2.97605,1.13317,-4.25964,-4.03927|3.17399,3.91952,-0.432831,-3.95468|1.09762,4.37006,-2.97233,-0.347693|0.996254,1.51108,3.25037,-5.92419|1.41508,1.81522,-3.80141,-4.88064|0.945625,1.41597,1.35304,1.29287|
4.80573,3.60825,-0.0861109,0.130096|0.620977,0.411715,-2.05641,-4.66207|2.37967,2.04975,1.52294,2.57191|4.08651,0.212624,-3.15922,4.42792|1.86378,4.50784,-2.4518,-2.07377|0.526553,4.64257,1.63056,-2.76575|3.98568,1.3024,-0.0596748,4.41242|0.244397,2.0755,3.57401,-2.33714|4.83508,1.80748,-4.2491,3.08398|0.550958,4.77785,-0.949016,-2.78524|0.0325684,3.86474,-0.866714,3.66858|3.23849,2.92933,2.66268,2.51439|1.46955,4.50271,-2.21339,-4.3236|1.97899,1.99225,-4.90782,1.62109|2.95448,1.11272,-4.25964,-4.03927|3.1718,3.8995,-0.432831,-3.95468|1.08257,4.3683,-2.97233,-0.347693|1.01271,1.48108,3.25037,-5.92419|1.39583,1.7905,-3.80141,-4.88064|0.952477,1.42252,1.35304,1.29287|
4.8053,3.60891,-0.0861109,0.130096|0.610564,0.388106,-2.05641,-4.66207|2.38738,2.06277,1.52294,2.57191|4.07051,0.235047,-3.15922,4.42792|1.85136,4.49733,-2.4518,-2.07377|0.534811,4.62856,1.63056,-2.76575|3.98538,1.32474,-0.0596748,4.41242|0.262495,2.06367,3.57401,-2.33714|4.81356,1.8231,-4.2491,3.08398|0.546153,4.76375,-0.949016,-2.78524|0.0281794,3.88331,-0.866714,3.66858|3.25198,2.94207,2.66268,2.51439|1.45834,4.48082,-2.21339,-4.3236|1.95414,2.00046,-4.90782,1.62109|2.93291,1.09226,-4.25964,-4.03927|3.16961,3.87947,-0.432831,-3.95468|1.06752,4.36654,-2.97233,-0.347693|1.02917,1.45108,3.25037,-5.92419|1.37658,1.76579,-3.80141,-4.88064|0.958685,1.42813,1.2259,1.10694|
4.80487,3.60955,-0.0861109,0.130096|0.600344,0.364937,-2.05641,-4.66207|2.39495,2.07556,1.52294,2.57191|4.05481,0.257053,-3.15922,4.42792|1.83918,4.48703,-2.4518,-2.07377|0.542914,4.61482,1.63056,-2.76575|3.98508,1.34667,-0.0596748,4.41242|0.280258,2.05205,3.57401,-2.33714|4.79244,1.83843,-4.2491,3.08398|0.541436,4.74991,-0.949016,-2.78524|0.0238719,3.90155,-0.866714,3.66858|3.26521,2.95456,2.66268,2.51439|1.44734,4.45933,-2.21339,-4.3236|1.92975,2.00851,-4.90782,1.62109|2.91174,1.07219,-4.25964,-4.03927|3.16746,3.85982,-0.432831,-3.95468|1.05275,4.36481,-2.97233,-0.347693|1.04533,1.42164,3.25037,-5.92419|1.35769,1.74153,-3.80141,-4.88064|0.963813,1.43227,1.03177,0.833214|
4.80443,3.61021,-0.0861109,0.130096|0.58993,0.341328,-2.05641,-4.66207|2.40266,2.08858,1.52294,2.57191|4.03882,0.279476,-3.15922,4.42792|1.82676,4.47653,-2.4518,-2.07377|0.551171,4.60081,1.63056,-2.76575|3.98478,1.36901,-0.0596748,4.41242|0.298356,2.04022,3.57401,-2.33714|4.77093,1.85404,-4.2491,3.08398|0.53663,4.7358,-0.949016,-2.78524|0.0194829,3.92012,-0.866714,3.66858|3.27869,2.9673,2.66268,2.51439|1.43613,4.43743,-2.21339,-4.3236|1.90489,2.01672,-4.90782,1.62109|2.89017,1.05173,-4.25964,-4.03927|3.16527,3.83979,-0.432831,-3.95468|1.0377,4.36305,-2.97233,-0.347693|1.06179,1.39164,3.25037,-5.92419|1.33844,1.71682,-3.80141,-4.88064|0.968305,1.43549,0.887134,0.636516|
4.804,3.61087,-0.0861109,0.130096|0.579517,0.317719,-2.05641,-4.66207|2.41037,2.1016,1.52294,2.57191|4.02282,0.301899,-3.15922,4.42792|1.81434,4.46603,-2.4518,-2.07377|0.559428,4.58681,1.63056,-2.76575|3.98448,1.39136,-0.0596748,4.41242|0.316455,2.02838,3.57401,-2.33714|4.74941,1.86966,-4.2491,3.08398|0.531824,4.7217,-0.949016,-2.78524|0.0150939,3.9387,-0.866714,3.66858|3.29218,2.98003,2.66268,2.51439|1.42492,4.41554,-2.21339,-4.3236|1.88004,2.02493,-4.90782,1.62109|2.8686,1.03128,-4.25964,-4.03927|3.16307,3.81976,-0.432831,-3.95468|1.02264,4.36129,-2.97233,-0.347693|1.07825,1.36164,3.25037,-5.92419|1.31918,1.6921,-3.80141,-4.88064|0.972798,1.43871,0.887134,0.636516|
4.80356,3.61153,-0.0861109,0.130096|0.569103,0.294111,-2.05641,-4.66207|2.41809,2.11463,1.52294,2.57191|4.00682,0.324322,-3.15922,4.42792|1.80193,4.45552,-2.4518,-2.07377|0.567686,4.5728,1.63056,-2.76575|3.98418,1.4137,-0.0596748,4.41242|0.334554,2.01655,3.57401,-2.33714|4.72789,1.88528,-4.2491,3.08398|0.527019,4.70759,-0.949016,-2.78524|0.0107049,3.95728,-0.866714,3.66858|3.30566,2.99276,2.66268,2.51439|1.41371,4.39364,-2.21339,-4.3236|1.85519,2.03314,-4.90782,1.62109|2.84703,1.01082,-4.25964,-4.03927|3.16088,3.79974,-0.432831,-3.95468|1.00759,4.35953,-2.97233,-0.347693|1.09471,1.33164,3.25037,-5.92419|1.29993,1.66739,-3.80141,-4.88064|0.97729,1.44194,0.887134,0.636516|
4.80312,3.61219,-0.0861109,0.130096|0.558689,0.270502,-2.05641,-4.66207|2.4258,2.12765,1.52294,2.57191|3.99082,0.346745,-3.15922,4.42792|1.78951,4.44502,-2.4518,-2.07377|0.575943,4.5588,1.63056,-2.76575|3.98387,1.43605,-0.0596748,4.41242|0.352652,2.00471,3.57401,-2.33714|4.70637,1.9009,-4.2491,3.08398|0.522213,4.69349,-0.949016,-2.78524|0.00631585,3.97586,-0.866714,3.66858|3.31915,3.00549,2.66268,2.51439|1.40251,4.37175,-2.21339,-4.3236|1.83033,2.04135,-4.90782,1.62109|2.82546,0.99037,-4.25964,-4.03927|3.15869,3.77971,-0.432831,-3.95468|0.99254,4.35777,-2.97233,-0.347693|1.11117,1.30164,3.25037,-5.92419|1.28068,1.64267,-3.80141,-4.88064|0.981782,1.44516,0.887134,0.636516|
4.80269,3.61285,-0.0861109,0.130096|0.548276,0.246893,-2.05641,-4.66207|2.43351,2.14068,1.52294,2.57191|3.97482,0.369168,-3.15922,4.42792|1.7771,4.43452,-2.4518,-2.07377|0.5842,4.54479,1.63056,-2.76575|3.98357,1.45839,-0.0596748,4.41242|0.370751,1.99288,3.57401,-2.33714|4.68486,1.91651,-4.2491,3.08398|0.517407,4.67938,-0.949016,-2.78524|0.00192683,3.99443,-0.866714,3.66858|3.33263,3.01823,2.66268,2.51439|1.3913,4.34986,-2.21339,-4.3236|1.80548,2.04956,-4.90782,1.62109|2.80389,0.969915,-4.25964,-4.03927|3.1565,3.75968,-0.432831,-3.95468|0.977488,4.35601,-2.97233,-0.347693|1.12763,1.27164,3.25037,-5.92419|1.26143,1.61796,-3.80141,-4.88064|0.986275,1.44838,0.887134,0.636516|
4.80225,3.61351,-0.0861109,0.130096|0.537862,0.223285,-2.05641,-4.66207|2.44122,2.1537,1.52294,2.57191|3.95882,0.391591,-3.15922,4.42792|1.76468,4.42402,-2.4518,-2.07377|0.592457,4.53078,1.63056,-2.76575|3.98327,1.48074,-0.0596748,4.41242|0.38885,1.98104,3.57401,-2.33714|4.66334,1.93213,-4.2491,3.08398|0.512601,4.66528,-0.949016,-2.78524|-0.00246219,4.01301,-0.866714,3.66858|3.34611,3.03096,2.66268,2.51439|1.38009,4.32796,-2.21339,-4.3236|1.78063,2.05777,-4.90782,1.62109|2.78232,0.94946,-4.25964,-4.03927|3.15431,3.73966,-0.432831,-3.95468|0.962436,4.35424,-2.97233,-0.347693|1.14409,1.24164,3.25037,-5.92419|1.24218,1.59324,-3.80141,-4.88064|0.990767,1.45161,0.887134,0.636516|
4.80182,3.61416,-0.0861109,0.130096|0.527448,0.199676,-2.05641,-4.66207|2.44894,2.16673,1.52294,2.57191|3.94283,0.414014,-3.15922,4.42792|1.75226,4.41352,-2.4518,-2.07377|0.600714,4.51678,1.63056,-2.76575|3.98297,1.50308,-0.0596748,4.41242|0.406949,1.96921,3.57401,-2.33714|4.64182,1.94775,-4.2491,3.08398|0.507795,4.65118,-0.949016,-2.78524|0.00192683,4.03159,0.866714,3.66858|3.3596,3.04369,2.66268,2.51439|1.36888,4.30607,-2.21339,-4.3236|1.75577,2.06598,-4.90782,1.62109|2.76074,0.929005,-4.25964,-4.03927|3.15211,3.71963,-0.432831,-3.95468|0.947384,4.35248,-2.97233,-0.347693|1.16055,1.21164,3.25037,-5.92419|1.22293,1.56852,-3.80141,-4.88064|0.99526,1.45483,0.887134,0.636516|
